genes,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,minus_log10_pvalue
AT3G13320,650.686747094226,0.0898580051983666,0.176250615145767,0.509830874201773,0.610169953691768,0.81152378569921,0.0906987465136238
AT4G23870,915.669198691615,-0.188120194168742,0.369074462248065,-0.509707967933858,0.610256069950664,0.81152378569921,0.0906987465136238
AT4G29540,29.6095472072751,-0.209608716446905,0.411269437235367,-0.509662759907314,0.610287747040822,0.81152378569921,0.0906987465136238
AT5G61400,48.9310867379301,0.168074929758107,0.329754605217707,0.509696990121314,0.61026376199455,0.81152378569921,0.0906987465136238
AT1G28050,345.563719528744,-0.117812058505202,0.231247738623844,-0.509462532288109,0.610428054537153,0.811570472871253,0.0906737621590894
AT2G25420,88.2861945723676,0.166000246994255,0.325813196073749,0.509495161628381,0.610405188877843,0.811570472871253,0.0906737621590894
AT4G36930,1585.15200395904,0.109841225725838,0.215603779859561,0.50945872005299,0.61043072606155,0.811570472871253,0.0906737621590894
AT5G41860,75.1025532718488,0.162945958694215,0.319954363699141,0.509278750914104,0.610556850090253,0.811690344174054,0.0906096203466423
ATMG00040,568.740831567801,0.41342998257923,0.811882150484863,0.509224131029763,0.610595130494649,0.811693426609031,0.0906079710945982
AT1G25540,943.178252392909,-0.0922307205147188,0.181154054729885,-0.509128656558321,0.610662046437277,0.811734573035087,0.0905859563630624
AT2G40810,116.55992299931,0.126848755201963,0.249190918335695,0.509042448453438,0.61072247058336,0.811767085774514,0.0905685617355297
AT1G07840,375.504882501046,-0.116865922460044,0.229654878924289,-0.508876288661698,0.610838941168527,0.811874086745661,0.0905113201082772
AT1G04887,8.58053682898241,-0.449721885781095,0.883926929854985,-0.508777219690405,0.610908388774783,0.81188671718356,0.0905045637812731
AT2G05155,102.042163272357,-0.202127754209924,0.397334890407535,-0.508708797263205,0.610956355117752,0.81188671718356,0.0905045637812731
AT4G20450,42.5301733915556,-0.26289747202956,0.51674209367633,-0.50875954416485,0.610920779732123,0.81188671718356,0.0905045637812731
AT1G27130,1452.97511129929,-0.145147467173134,0.285455257195889,-0.508477120368917,0.611118780539079,0.811930999877134,0.0904808767266662
AT2G37590,50.1682975708288,-0.17655213780556,0.347322075030902,-0.508323975059322,0.611226159073328,0.811930999877134,0.0904808767266662
AT3G44190,594.118287745453,-0.0969115660884605,0.190620516545821,-0.50840050087245,0.611172501604405,0.811930999877134,0.0904808767266662
AT5G13790,39.7312660586177,0.182853970518821,0.359734818911915,0.508302118410159,0.611241484644556,0.811930999877134,0.0904808767266662
AT5G14960,59.5208335659668,-0.164523606877723,0.323626421045559,-0.508375077492705,0.611190327439026,0.811930999877134,0.0904808767266662
AT5G19990,1261.00517870218,0.118520421895681,0.233150100523483,0.508343859297386,0.611212216676597,0.811930999877134,0.0904808767266662
AT5G53895,108.426978251183,0.680147715751604,1.3375080355298,0.508518601521665,0.611089697278134,0.811930999877134,0.0904808767266662
AT1G11905,244.891465121235,-0.145759573006316,0.286791998051877,-0.508241422342438,0.611284044756051,0.811939750143519,0.0904761963142554
AT4G33985,110.695131633524,0.15763242122869,0.31024379898164,0.508092093205764,0.611388760005947,0.812031052259281,0.0904273629176884
AT1G12530,248.392448973078,0.147566205122886,0.290542647868742,0.507898603545294,0.611524454105724,0.812163486532527,0.0903565395368194
AT5G27700,2444.30749956452,0.0988091669795918,0.194567806678363,0.507839239525025,0.611566088705626,0.812170992479094,0.090352525842328
AT1G02405,24.2406290889927,-0.270360046345349,0.532654764193333,-0.507570878024136,0.611754318097256,0.812182031278935,0.0903466230739178
AT1G05200,127.003695223337,0.22304681835916,0.43943528182472,0.507576035845315,0.611750700147577,0.812182031278935,0.0903466230739178
AT1G69800,385.400019320713,0.099110817030665,0.195220886008733,0.507685520012604,0.611673904797575,0.812182031278935,0.0903466230739178
AT3G55710,21.0656974817236,0.269743631713515,0.531428770500362,0.507581912547829,0.611746577950685,0.812182031278935,0.0903466230739178
AT5G01480,17.472119207061,-0.27110013698879,0.534081827829798,-0.507600376688316,0.61173362640989,0.812182031278935,0.0903466230739178
AT2G47370,13.3780287126752,-0.327558420039731,0.645559281769721,-0.507402541160542,0.611872403058805,0.812291025140588,0.0902883451818207
AT4G25080,2910.92792083121,0.104997663219999,0.207018959275136,0.5071886342567,0.612022469048833,0.812442460089467,0.090207387457426
AT2G25355,62.9344325345974,-0.178483723751018,0.352054005128541,-0.506978250924459,0.612170078965419,0.812590617050604,0.0901281967606203
AT4G38410,22.727881284461,-0.287338319180205,0.56682703528735,-0.506924160797201,0.612208032421283,0.812593207867143,0.0901268120836265
AT4G09760,127.869587925609,0.170420110335812,0.336226600142684,0.506860879726623,0.612252436213456,0.812604359506875,0.0901208520751979
AT2G36310,598.388347088546,-0.113972737332018,0.224892165399962,-0.506788385132588,0.61230330680754,0.812624092312164,0.0901103060520337
AT3G12860,86.9397758936174,-0.160733712194396,0.317296745045483,-0.506572206315435,0.61245501397112,0.812777641130182,0.090028251993404
AT3G48870,5017.11270441902,0.101463584152336,0.200332182565155,0.506476707102898,0.612522037459863,0.812818796372895,0.0900062619171427
AT5G39580,671.651708399618,-0.197880755935026,0.390768650756841,-0.506388512875252,0.612583937025814,0.812853147713677,0.0899879081554209
AT1G21270,188.751190374544,0.11579669799453,0.228780963993238,0.506146560331621,0.612753766839977,0.812982910377681,0.0899185835654374
AT5G02140,29.9254172226061,-0.242805749905901,0.479691061638154,-0.506171094947474,0.612736544708332,0.812982910377681,0.0899185835654374
AT4G26190,670.015227448567,-0.0902552384616675,0.17839007014534,-0.505943174909533,0.612896541952397,0.813103026612951,0.0898544223583661
AT4G36160,25.6623170157554,0.232946173917142,0.460445314504707,0.505914962274549,0.612916348180973,0.813103026612951,0.0898544223583661
AT5G19390,1201.65786962101,0.0838065465586259,0.165682976520702,0.505824728155788,0.612979697496956,0.81313927429937,0.089835062180381
AT1G30020,14.8340205696006,0.296388949234842,0.586336357259842,0.505493042628251,0.613212583832342,0.813249042110758,0.089776439581623
AT1G51450,257.400893089335,-0.121916599317576,0.241184852881291,-0.50549028208493,0.613214522256305,0.813249042110758,0.089776439581623
AT1G58470,103.808380794986,-0.131821754787623,0.260740977162836,-0.505565930687215,0.613161403596355,0.813249042110758,0.089776439581623
AT2G32179,201.004391603821,0.146645445471359,0.290079716124285,0.50553498683282,0.613183131393777,0.813249042110758,0.089776439581623
AT4G12250,468.755098803003,-0.127817164166158,0.252892844220312,-0.505420248485987,0.613263700004385,0.813249042110758,0.089776439581623
AT5G11620,20.5103031529575,-0.292131143609945,0.578020832083153,-0.505398988055709,0.613278629469993,0.813249042110758,0.089776439581623
AT3G26840,65.4480532202469,-0.247342699973885,0.489518389383921,-0.50527764704647,0.613363840431286,0.813314254633684,0.0897416159274445
AT1G16590,67.008486440827,0.199412016089958,0.394790196527672,0.505108834626243,0.613482396582729,0.813328695391633,0.0897339049033482
AT1G17760,332.314770406508,0.110555385828652,0.218874655260015,0.505108212265673,0.613482833682271,0.813328695391633,0.0897339049033482
AT2G33540,519.239107204229,0.100424722518497,0.198809906209627,0.505129369220705,0.613467974695596,0.813328695391633,0.0897339049033482
AT3G23020,140.015351173345,0.150079001194315,0.297182616548675,0.505005989035477,0.613554629502685,0.813376103753383,0.0897085909190029
AT4G36670,410.659143431255,0.106312332883533,0.210581158125444,0.504852066680166,0.613662742859196,0.813471649091144,0.0896575783851789
AT1G51070,1927.85143721158,-0.0816908174304265,0.161833768908906,-0.504782271223066,0.613711769183438,0.813488862006072,0.0896483888886673
AT1G17370,1473.2148095536,-0.0951039091744789,0.18845411354161,-0.504652869535164,0.613802669197871,0.813513801906351,0.0896350745145591
AT1G74640,187.823602802711,0.133772480792172,0.265060783469652,0.504686053670735,0.613779357974553,0.813513801906351,0.0896350745145591
AT5G55940,736.995920219368,0.103686959045776,0.205520796165622,0.504508356235728,0.613904191590399,0.813600581785386,0.0895887495321009
AT1G34418,470.183778872068,-0.116313554511569,0.230572287245702,-0.504455916628103,0.613941032898221,0.813601635365532,0.0895881871385167
AT3G15790,178.506894643213,-0.208837799383055,0.414032586705869,-0.504399426732598,0.613980720815504,0.81360646095971,0.0895856112799917
AT2G26770,451.475781425694,0.108086601095829,0.214336925652363,0.504283621531162,0.614062085224542,0.813666509663212,0.0895535591030564
AT1G62190,78.0932347721244,0.31402143973278,0.622935755847059,0.504099237819121,0.614191642507807,0.813742636947858,0.0895129280672323
AT5G55130,307.754345674607,-0.109129379234641,0.216483491334564,-0.504100236751941,0.614190940574844,0.813742636947858,0.0895129280672323
AT1G67720,263.729396175819,-0.105546975838733,0.209441625811831,-0.503944597591885,0.614300309805991,0.813746806617043,0.0895107027203024
AT5G39950,827.045421005825,-0.106845837704803,0.211983132587158,-0.504029902760651,0.614240363928055,0.813746806617043,0.0895107027203024
AT5G64905,25.0584918913209,0.332150885546736,0.659106896812585,0.503940843515679,0.614302947939736,0.813746806617043,0.0895107027203024
AT4G11790,703.844569687841,-0.095029510598431,0.18861827336251,-0.503819215945167,0.614388423011895,0.813764514746875,0.0895012520418706
AT5G20700,8026.47070422669,-0.178343318126495,0.353948281023065,-0.503868298529391,0.614353929072007,0.813764514746875,0.0895012520418706
AT1G09673,32.0094502697549,-0.248279216904408,0.492938464625916,-0.503671826650459,0.614492009429931,0.813853957566188,0.089453520311648
AT3G11290,270.272718002155,0.111271836279702,0.220949278495534,0.503608054470074,0.614536831430522,0.813865564878151,0.0894473263802421
AT1G04610,264.562754948473,0.14548782475127,0.289026835218753,0.503371337962983,0.614703219189368,0.813994216108022,0.0893786810091946
AT4G11800,727.921918358065,0.0944477241475285,0.187631846197414,0.503367237820369,0.614706101349574,0.813994216108022,0.0893786810091946
AT2G31250,15.8291292308989,-0.272803047574521,0.542360294030763,-0.502992292350678,0.614969691202117,0.81423358974474,0.089250985548013
AT4G00231,407.91080127828,-0.103542436724006,0.205867716197212,-0.502956163485181,0.614995092728205,0.81423358974474,0.089250985548013
AT4G38520,2234.63640616567,0.0968909970958323,0.192611203049656,0.503039260238946,0.614936669653012,0.81423358974474,0.089250985548013
AT2G20815,38.5715482860862,-0.201514150445291,0.400753416422988,-0.502838259605992,0.615077991939951,0.81424782147077,0.0892433947213193
AT2G45840,11.7025366386826,-0.362322526288806,0.720520299103913,-0.502862343697206,0.615061057812842,0.81424782147077,0.0892433947213193
AT5G49650,979.483298607194,-0.100775682142553,0.200456630905352,-0.502730599069757,0.615153693263903,0.814300276268814,0.0892154178634308
AT4G28820,47.4445734988355,0.168949553439612,0.33627011737651,0.502422144309791,0.615370605390967,0.814539639589462,0.089087775890682
AT3G52105,141.861202111049,-0.120382342664333,0.239643904393009,-0.502338429885159,0.615429481004349,0.814569800958726,0.0890716948148337
AT4G38860,421.866254183405,0.152268896307422,0.303218188824445,0.502175997085654,0.61554372561613,0.814673239760858,0.0890165490816087
AT5G53620,1053.81172784506,0.109298878603329,0.217718173037957,0.50202000631465,0.615653448098479,0.814770681737366,0.0889646068058482
AT2G31210,11.572588802834,-0.348611759502397,0.694572299463256,-0.501908526688717,0.615731867113124,0.81482668694948,0.0889347555615398
AT2G40960,738.004620609721,-0.654344308041562,1.30398992635814,-0.501801658751346,0.615807046209753,0.814850158344117,0.0889222457229133
AT5G19610,16.5474417934817,-0.396697847776751,0.790580159591374,-0.501780677093885,0.615821806788974,0.814850158344117,0.0889222457229133
AT5G43210,78.9047694365149,-0.146881549110652,0.29278444575752,-0.50167128492986,0.615898766605903,0.814904218363434,0.0888934340584987
AT1G10040,71.6279640914992,-0.176499802139616,0.351893419322741,-0.501571761356919,0.615968787319085,0.81494909135868,0.0888695201343312
AT3G22410,18.3780972928298,-0.270144472720043,0.538653878648198,-0.501517734167246,0.616006800102644,0.814951613921621,0.0888681758375135
AT3G18880,16.577530322341,0.326672582205794,0.651536602888525,0.50138792012225,0.616098139680057,0.814987652835544,0.0888489708256799
AT5G42350,171.461764133075,-0.107829049626146,0.215066072078713,-0.501376384400982,0.616106256715825,0.814987652835544,0.0888489708256799
AT1G64583,30.9414000327523,0.217754558145112,0.434369364361513,0.501311961687707,0.616151588205116,0.814999853339057,0.0888424694122247
AT4G02005,45.1991549880899,0.194312288238572,0.387685826263913,0.501210709999741,0.616222837616707,0.815046332718822,0.0888177023371168
AT2G41430,13160.6015845538,-0.115831967651202,0.231173415943834,-0.501060933750897,0.616328239720579,0.815090214960636,0.0887943204731799
AT5G55920,640.967415108851,0.109312193641788,0.218149177853042,0.501089184555291,0.616308358164511,0.815090214960636,0.0887943204731799
AT5G22555,70.6668041692171,-0.193528855744635,0.386308037947083,-0.500970305389155,0.616392021497997,0.815126805556087,0.0887748247943882
AT2G18540,85.4276130725142,-0.214496225904772,0.428324234376781,-0.500780036919618,0.616525936696157,0.815254759756215,0.0887066569441766
AT2G41835,101.678363468921,0.141851398163871,0.283289083669701,0.500730195199691,0.616561018521048,0.815254759756215,0.0887066569441766
AT5G27440,40.9497027407277,0.188168457105872,0.37589682302756,0.50058538827309,0.616662947965099,0.815294013502826,0.0886857465785006
AT5G42850,841.831242501107,0.10842012168768,0.216574748886474,0.500612939620736,0.616643554031101,0.815294013502826,0.0886857465785006
AT2G17990,733.928846214557,-0.0849554497503189,0.169737414194616,-0.500511040264294,0.61671528432151,0.815315450267722,0.0886743276962835
AT1G20980,2444.88029070214,-0.101792413930307,0.20343768253102,-0.50036164718297,0.616820453611926,0.815354007650848,0.0886537898016783
AT2G33240,28.6812552897261,-0.2194749942363,0.438583577583681,-0.500417720712365,0.616780978216242,0.815354007650848,0.0886537898016783
ATCG00700,2051.19955265517,-0.198098453890388,0.395946930030312,-0.500315670777451,0.616852821525226,0.815354007650848,0.0886537898016783
AT4G29440,491.26474937669,-0.0872131777838796,0.174340421134211,-0.500246455850539,0.616901551026495,0.815370668631435,0.0886449154993051
AT4G23515,26.0048188068013,-0.215503296381978,0.430921573088354,-0.500098648664759,0.617005617616344,0.815421818230287,0.0886176723169635
AT5G37010,198.378644324433,-0.12565111448715,0.251257571527328,-0.500088867863164,0.617012504255685,0.815421818230287,0.0886176723169635
AT4G04360,25.8497091468172,0.212223242655106,0.424468360818119,0.499974231874591,0.617093221695842,0.815480743963516,0.0885862895459905
AT3G26612,41.8586095594807,0.236316114472142,0.472905031447701,0.499711567349386,0.617278186365392,0.815677416102878,0.088481561963621
AT3G23980,850.32086380292,0.0918376209992839,0.183880363731697,0.49944224133299,0.617467867174245,0.815880296803061,0.0883735547894569
AT5G25450,54.8418190115859,-0.172421289533614,0.345328748356033,-0.499296077591108,0.617570817992445,0.815968561312854,0.0883265739806674
AT5G60730,19.3548285677339,0.273605670428606,0.548413986247564,0.498903524143703,0.617847351234068,0.816286148718342,0.0881575728332137
AT1G06687,24.9997613295263,-0.312669410388087,0.627252312920035,-0.49847470299874,0.618149495059176,0.816327588751745,0.088135525759337
AT1G08680,1710.51718132775,-0.0895058160482065,0.179646920039249,-0.498231842931965,0.618320640901784,0.816327588751745,0.088135525759337
AT1G52690,458.864637403219,0.573787613551765,1.15075553476144,0.498618165387071,0.618048405457204,0.816327588751745,0.088135525759337
AT1G73760,324.614093841692,0.10537631024734,0.211452126642599,0.498345946765764,0.618240228244538,0.816327588751745,0.088135525759337
AT2G07240,8.13455875855916,-0.428887512050017,0.860106942155365,-0.498644402259162,0.618029918641343,0.816327588751745,0.088135525759337
AT2G14825,95.2020530732057,-0.132307216946676,0.265556789223852,-0.498225699043031,0.618324970828476,0.816327588751745,0.088135525759337
AT2G43465,22.9319969156754,0.249179092855757,0.499779025249628,0.498578532244921,0.618076331904785,0.816327588751745,0.088135525759337
AT3G15550,188.677096646953,0.114635676753227,0.22983903849027,0.498765037942326,0.617944920399778,0.816327588751745,0.088135525759337
AT3G54240,7.93503687779824,0.449569939371477,0.901767557339003,0.498543039958211,0.618101341076237,0.816327588751745,0.088135525759337
AT5G43440,55.9694485460967,0.181650585517426,0.364619811056946,0.498191760318411,0.618348889499295,0.816327588751745,0.088135525759337
AT5G44820,79.8796378220374,0.158668624536576,0.318355927314392,0.498400095374644,0.618202069570589,0.816327588751745,0.088135525759337
AT5G56270,229.56256836656,0.107665244608599,0.215960157427461,0.498542165791679,0.618101957051732,0.816327588751745,0.088135525759337
AT5G61865,31.4133795318468,0.24650784565385,0.494770384012435,0.498226760572747,0.618324222710839,0.816327588751745,0.088135525759337
AT2G21820,270.557466941005,0.656575059816273,1.31901895429377,0.497775303136425,0.618642424972582,0.816563985376555,0.0880097785853801
AT5G07270,470.097981118197,-0.0912765556127434,0.183374081478727,-0.497761487756012,0.618652163641567,0.816563985376555,0.0880097785853801
AT5G56090,191.574107579018,0.109144834791397,0.219284164886785,0.497732405108903,0.618672664654843,0.816563985376555,0.0880097785853801
AT5G61040,162.175347799179,-0.116877539406781,0.234786619854476,-0.49780323716583,0.618622734060649,0.816563985376555,0.0880097785853801
AT2G26390,63.2259128568447,0.17661487933459,0.354990158286382,0.497520495179783,0.618822053697212,0.81671340042099,0.0879303185621691
AT5G58530,351.306046750357,-0.103200808834072,0.207485141699236,-0.497388911749973,0.618914823311458,0.816788076767989,0.0878906105779331
AT2G15240,978.500423682556,0.0976673975194549,0.19646485516615,0.497124014556485,0.619101600882962,0.816896237058013,0.0878331044651677
AT3G26750,74.1755779239505,-0.164568688299017,0.331001354003488,-0.497184335678828,0.619059066624175,0.816896237058013,0.0878331044651677
AT4G14110,384.558123678548,0.105754859618908,0.212735635287401,0.497118686655556,0.619105357809329,0.816896237058013,0.0878331044651677
AT5G07560,10.4763141954678,0.349048182917227,0.702841014215371,0.496624664550763,0.619453756738502,0.817308162935917,0.0876141635058646
AT1G04390,174.507898414106,-0.137463466169075,0.276888293357054,-0.496458208840965,0.619571165462437,0.817369276346866,0.0875816907788056
AT1G08730,19.2778477622686,0.252084183776939,0.507872138636567,0.496353638247775,0.619644928783449,0.817369276346866,0.0875816907788056
AT2G02930,203.814550778192,0.564065234449422,1.13634099926605,0.496387294671008,0.619621187374209,0.817369276346866,0.0875816907788056
AT5G47680,504.312924331875,-0.114368925342299,0.230374445979851,-0.496447966942923,0.619578389852219,0.817369276346866,0.0875816907788056
AT5G07760,188.238829691463,0.210550860892298,0.424489033662762,0.496010130286597,0.619887263694786,0.817641154093911,0.0874372574416426
AT2G47710,1910.33258933661,0.126378070885341,0.254823134821202,0.495944259433175,0.619933738391929,0.817654672427057,0.087430077165885
AT5G53140,2709.09670540673,0.0867931284244543,0.175135016744062,0.495578383112795,0.620191907377448,0.817947384680168,0.0872746318763464
AT1G08660,789.255210067711,0.106776059847903,0.21555783367559,0.495347619834585,0.620354762220105,0.817999398276642,0.0872470157971736
AT1G71210,303.449805763985,0.127412327303078,0.257230243102697,0.495324055858432,0.620371392896456,0.817999398276642,0.0872470157971736
AT2G25690,162.530926477093,0.134398334463737,0.271265492876444,0.495449432357226,0.620282908534579,0.817999398276642,0.0872470157971736
AT3G17850,1886.22374060902,-0.0919545831708415,0.185648335768299,-0.495315957400269,0.620377108565658,0.817999398276642,0.0872470157971736
AT5G51420,26.7838795299692,0.247367095316258,0.499463370001567,0.495265739538581,0.620412551464172,0.817999398276642,0.0872470157971736
AT2G20990,3647.86815701671,0.079967685043314,0.161481718476362,0.495212001691819,0.620450479683658,0.818001622484803,0.0872458349160874
AT3G49930,127.89618915777,-0.169917463447775,0.343163493357144,-0.495150174004479,0.620494118968436,0.818011375459177,0.0872406568851574
AT1G73200,687.697828937682,-0.130067198685115,0.262712871350767,-0.495092600588469,0.620534756700115,0.818017170510355,0.0872375802166542
AT3G50340,659.737607690933,0.081288371728066,0.164245797322299,0.494919036306019,0.620657272659361,0.818130894188777,0.0871772072380151
AT3G57870,2183.09104699039,0.0781449687583279,0.158004744489106,0.494573558604221,0.620901170584061,0.818404597129925,0.0870319397766495
AT1G07803,61.0924548193428,-0.237871272385576,0.481093353628717,-0.494438907940418,0.620996241603799,0.818443163948326,0.0870114743957908
AT2G08865,48.8821449369897,-0.160649830978055,0.324919653897489,-0.494429404472836,0.621002951831067,0.818443163948326,0.0870114743957908
AT1G17240,35.321457304274,-0.284304268305798,0.575296021375909,-0.494187788098796,0.621173563390187,0.81862021949436,0.0869175327100738
AT3G50810,114.58442073302,-0.16050316106059,0.324857207859767,-0.494072956293693,0.621254656234799,0.818679288059064,0.0868861967796621
AT5G03100,71.9667916159223,0.164489643702739,0.332968339260134,0.494009863124645,0.621299213833172,0.818690206983976,0.0868804045270863
AT2G38950,725.769466214393,0.0820316914609733,0.166072758318829,0.4939503160626,0.621341268377131,0.818697826534747,0.0868763625666142
AT2G24830,195.023661612319,0.107722369569488,0.218255468920991,0.493560917864025,0.621616307624367,0.818946105640984,0.0867446779622647
AT4G12680,88.7208349154936,0.243048744679786,0.492482092358392,0.493517933851925,0.62164667127833,0.818946105640984,0.0867446779622647
AT5G15120,1576.11823878372,-0.127908151143623,0.259197233197782,-0.493478072916087,0.621674829385168,0.818946105640984,0.0867446779622647
ATCG01280,18166.4867036961,-0.102685545564564,0.20803584454304,-0.493595446448748,0.621591917301251,0.818946105640984,0.0867446779622647
AT5G06540,40.8207858007172,-0.180120649648241,0.365132633040024,-0.493301976732649,0.621799231867016,0.819014382730533,0.0867084715171655
AT5G50000,1007.46525781997,0.0914353672784687,0.185345009723227,0.493325217738573,0.621782812727304,0.819014382730533,0.0867084715171655
AT4G11655,17.3192649697344,-0.28064977626957,0.569044577607725,-0.493194711474851,0.621875014298718,0.819066402972304,0.0866808878910671
AT5G22060,1873.50558866213,-0.105989526424472,0.214949719800006,-0.49308985619096,0.621949097969581,0.819116179850124,0.0866544954442214
AT1G07745,84.7624012057284,0.143751912786952,0.291636418820069,0.492914819653038,0.622072775514459,0.819135675639511,0.0866441589215148
AT2G45890,112.054569054755,-0.127852367518126,0.25934956558758,-0.492973131566521,0.622031572221223,0.819135675639511,0.0866441589215148
AT5G22460,92.0201752038332,0.175935906152285,0.356921431203281,0.492926147805573,0.622064770930698,0.819135675639511,0.0866441589215148
AT2G36130,358.301615022973,0.179351127395117,0.364258205723411,0.492373609096682,0.622455252268896,0.819518496590831,0.0864412399254787
AT5G52200,311.371985921068,0.115011074987726,0.233579486137688,0.492385169988475,0.622447081051378,0.819518496590831,0.0864412399254787
AT5G60430,44.2885363241548,-0.188589532270063,0.383040104634319,-0.492349312743912,0.622472425038908,0.819518496590831,0.0864412399254787
AT1G59710,498.789252690861,0.114909533704286,0.233428585910173,0.49226847370144,0.622529563911827,0.819545919338224,0.0864267077963482
AT1G69290,128.282074027421,-0.123543452429235,0.251028066468698,-0.492149958238396,0.622613337445697,0.819608400763258,0.0863935988476739
AT1G66730,309.352386136642,-0.101565132400977,0.206439247017938,-0.491985578653809,0.6227295384626,0.819630037142916,0.0863821343040456
AT2G24010,11.9938731867527,-0.352941700147646,0.717366462138886,-0.491996376712847,0.622721904954738,0.819630037142916,0.0863821343040456
AT3G60176,14.4128908345401,-0.415713427424501,0.84508128376332,-0.491921233390999,0.622775027114483,0.819630037142916,0.0863821343040456
AT4G36640,299.568305037008,-0.118661028321573,0.241198600880523,-0.491963999328304,0.622744793728595,0.819630037142916,0.0863821343040456
AT1G09247,35.0398810881952,-0.198424165617647,0.403441995161727,-0.491828238005081,0.622840772411972,0.819632667722455,0.0863807404503639
AT5G26865,9.22174822209968,0.378826545836436,0.770261225010795,0.491815676988188,0.622849652951821,0.819632667722455,0.0863807404503639
AT3G07190,165.078805155616,0.107778243729748,0.219241836060771,0.491595243253999,0.623005506791132,0.819742176389335,0.0863227195407619
AT3G08820,55.1700920720291,-0.189599326905458,0.385653104801509,-0.491631791744662,0.622979664648047,0.819742176389335,0.0863227195407619
AT1G71696,111.405923692614,0.164300169771719,0.334316033178038,0.49145166090261,0.623107033280416,0.819827971330357,0.0862772682747126
AT5G54000,10.8195872581707,0.4575212881173,0.931392016480553,0.491223115532097,0.623268651547703,0.81999281499669,0.0861899530076991
AT4G06599,327.579083435007,0.102765108489982,0.209235897023161,0.491144731626075,0.623324085732067,0.820017948304393,0.0861766418062208
AT1G35516,1895.30981576601,-0.122367133037065,0.249211535971089,-0.4910171295251,0.623414332270642,0.820088873626336,0.0861390802577239
AT4G22960,13.5912602011177,-0.291241813108881,0.593280849291098,-0.490900411595757,0.623496885934544,0.820149671451051,0.0861068847458248
AT2G44735,7.8949720299006,0.396593286341284,0.808262455303713,0.490673894028963,0.623657113506683,0.820312628727234,0.0860206024264356
AT1G61410,17.2841949883975,0.254638935182869,0.519610772464288,0.490057074789321,0.624093511866539,0.820838800555892,0.0857421229083712
AT1G24880,1572.03549206117,0.459354622388722,0.937881034250782,0.489779199720862,0.624290151026325,0.821049586226267,0.0856306134358052
AT2G20920,722.79973456219,-0.102532980427573,0.209419806303493,-0.489604981674851,0.62441345062154,0.82106821986477,0.0856207572776783
AT2G38870,565.762671792088,0.109196390688112,0.223016673601695,0.489633303755287,0.624393405477684,0.82106821986477,0.0856207572776783
AT5G28919,1007.62419223445,0.464579935469197,0.948704579110535,0.489699265396998,0.624346721757534,0.82106821986477,0.0856207572776783
AT5G58190,330.896188946648,-0.0974470858135082,0.19908278390343,-0.489480224773114,0.624501751470699,0.821136492627587,0.0855846466954259
AT5G14800,3919.95321792869,0.0981021417036686,0.200447955393441,0.489414529128586,0.624548251916971,0.821149798684567,0.0855776092535952
AT4G28085,40.4157461611085,-0.200367550810754,0.409451898319477,-0.489355530242081,0.624590013563223,0.821156873027464,0.0855738677500913
AT2G43760,537.353490589255,0.0898500627311915,0.183701897040686,0.489107974270356,0.624765256197728,0.821291589845015,0.0855026243936803
AT5G57710,1677.81883658902,0.0769098493526984,0.157241814698592,0.489118301643381,0.62475794511951,0.821291589845015,0.0855026243936803
AT2G05255,1970.74508260954,-0.109702364091533,0.224385844106897,-0.488900556664668,0.624912101584113,0.821388949735326,0.0854511440697203
AT3G16450,3782.27209563753,0.41956379328816,0.858158591562649,0.488911720296551,0.624904197691431,0.821388949735326,0.0854511440697203
AT3G60700,8.25005539117548,-0.376519054211707,0.770224695802826,-0.488843134040581,0.624952757696064,0.821394555054904,0.0854481803689589
AT3G24520,364.772033553289,-0.0978644226644678,0.200236019645662,-0.48874534580566,0.625021995915562,0.821437723873887,0.0854253563958492
AT3G47460,207.364930979896,0.11371475058667,0.232729803998986,0.488612754502063,0.625115881469728,0.8214654495024,0.0854106980913713
AT5G19700,30.1097868337795,0.33458337723289,0.684706474999083,0.48865227575559,0.625087896533569,0.8214654495024,0.0854106980913713
AT1G12270,1122.13424581914,0.0797214524352763,0.163239983511123,0.488369642783284,0.625288040372845,0.821503332138474,0.0853906706629823
AT2G01480,883.848136304037,-0.0891703909835145,0.182570904123964,-0.488415125133897,0.625255830615203,0.821503332138474,0.0853906706629823
AT3G47680,151.664390811044,0.239830092773901,0.491086331210394,0.488366459279747,0.625290294897833,0.821503332138474,0.0853906706629823
AT4G25120,117.200262764294,0.134048830383052,0.274415375594824,0.488488773970799,0.625203675391452,0.821503332138474,0.0853906706629823
AT2G36810,1130.58379099341,-0.102561320037885,0.21011127924018,-0.488128578383679,0.625458769656345,0.821581207583854,0.0853495031205802
AT3G06660,328.64502190734,0.133444764464178,0.273329997250919,0.488218511712326,0.625395073734132,0.821581207583854,0.0853495031205802
AT4G14150,171.153555678383,-0.12958620876081,0.265448235009671,-0.488178829880292,0.625423178330303,0.821581207583854,0.0853495031205802
AT3G58650,141.262691926195,0.122581105722416,0.251189167243891,0.488003153429767,0.625547607444791,0.821650084243272,0.0853130958865126
AT1G20520,39.2472252660312,0.189517374587744,0.38843533867637,0.487899415211659,0.625621088749146,0.82165097138118,0.0853126269777911
AT4G35080,723.279703409482,-0.104247741285157,0.213663879784361,-0.487905308985164,0.625616913889477,0.82165097138118,0.0853126269777911
